anno_names	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
K07459  ybjD; putative ATP-dependent endonuclease of the OLD family	283.646229542528	-1.31528146856221	0.40301736954352	-3.26358506595378	0.00110012153091523	0.00404085900833274
K13367  FMS1; polyamine oxidase [EC:1.5.3.17]	4.15538777571574	6.38637943923519	1.9569542877719	3.26342801113991	0.00110073144698066	0.00404085900833274
K17646  VBS; 5'-oxoaverantin cyclase / versicolorin B synthase [EC:4.2.1.142 4.2.1.143]	4.15538777571574	6.38637943923519	1.9569542877719	3.26342801113991	0.00110073144698066	0.00404085900833274
K08592  SENP1; sentrin-specific protease 1 [EC:3.4.22.68]	7.26934034638605	5.08260310558068	1.55762165166693	3.26305370764549	0.00110218630047041	0.00404471666202686
K02138  ATPeF0D, ATP5H, ATP7; F-type H+-transporting ATPase subunit d	2.8854671252983	5.26414081627339	1.6134498778341	3.2626615109606	0.00110371260928494	0.00404883361361361
K07392  PRS2; AAA family ATPase	46.7578254167441	-5.62140177389922	1.72444876302033	-3.25982533923099	0.00111480842391969	0.00408504653435579
K12345  SRD5A3; 3-oxo-5-alpha-steroid 4-dehydrogenase 3 / polyprenol reductase [EC:1.3.1.22 1.3.1.94]	3.17633634946658	6.03138983432134	1.85018292597638	3.2598883870569	0.00111456064816464	0.00408504653435579
K16576  ACTR10, ARP11; actin-related protein 10	3.17633634946658	6.03138983432134	1.85018292597638	3.2598883870569	0.00111456064816464	0.00408504653435579
K21686  prpR; XRE family transcriptional regulator, fatty acid utilization regulator	48.1618010241765	-3.00145271317446	0.920830850104401	-3.25950494907308	0.00111606833325104	0.0040881668804157
K03166  top6A; DNA topoisomerase VI subunit A [EC:5.6.2.2]	65.100194575918	-3.2023180519042	0.982657779036457	-3.25883346188358	0.00111871317652936	0.00409635611201003
K18889  mdlA, smdA; ATP-binding cassette, subfamily B, multidrug efflux pump	492.910121068068	0.967748305299627	0.296980361758848	3.25862726938643	0.00111952648652071	0.00409783534060653
K19841  STE50; protein STE50	3.56956191404168	6.17038124584178	1.89400838123716	3.2578426299314	0.00112262643570676	0.00410768028065071
K03676  grxC, GLRX, GLRX2; glutaredoxin 3	67.0906931642755	1.04492241690957	0.320778164739908	3.25746117338381	0.00112413635725524	0.00411170225519994
K08770  UBC; ubiquitin C	4.03936084733091	5.37100537540795	1.64891863060998	3.25728952035739	0.0011248164247254	0.00411268708105403
K01855  PUS3, DEG1; tRNA pseudouridine38/39 synthase [EC:5.4.99.45]	5.08705124751484	5.03360456574815	1.54545703859505	3.25703299415177	0.00112583345793536	0.00411490279203757
K03522  fixB, etfA; electron transfer flavoprotein alpha subunit	1029.25628607737	-0.746843508576751	0.229409977468798	-3.25549706606955	0.00113194065980587	0.0041357145785827
K06976  K06976; uncharacterized protein	161.105096916085	2.08786121422842	0.641401529640025	3.25515471626673	0.00113330608843719	0.00413919272212503
K10232  aglE, ggtB; alpha-glucoside transport system substrate-binding protein	68.5271499356259	-2.48590808864558	0.763764591488661	-3.25480929117213	0.00113468532563289	0.00414271874358528
K10437  PHAA, PHACA, CYP504A1; phenylacetate 2-hydroxylase [EC:1.14.14.54]	5.66088242812888	5.18361504000906	1.59270380677634	3.25460077256975	0.00113551866401339	0.00414424985251115
K17884  E2.7.8.39; archaetidylinositol phosphate synthase [EC:2.7.8.39]	39.6989175824495	-4.23379538269032	1.30127623580034	-3.25357158319759	0.00113964008250447	0.00415777582578436
K00841  patA; aminotransferase [EC:2.6.1.-]	17.8573150264587	3.93939224144053	1.21146683385279	3.25175409789155	0.00114695204213695	0.00418292783017596
K20289  COG2; conserved oligomeric Golgi complex subunit 2	3.80603436718513	5.06224346668449	1.557030257766	3.25121714329927	0.00114912055783777	0.00418931023471009
K01190  lacZ; beta-galactosidase [EC:3.2.1.23]	3654.34758664322	-1.15230270987781	0.354443442542837	-3.25101996981801	0.00114991780278188	0.00419069061654509
K03832  tonB; periplasmic protein TonB	3704.57349783589	1.17949965214465	0.362862862511387	3.250538354852	0.00115186729926958	0.00419626766120369
K21148  cysM; [CysO sulfur-carrier protein]-thiocarboxylate-dependent cysteine synthase [EC:2.5.1.113]	161.56094260198	1.7665892786268	0.54352657093634	3.25023535755294	0.00115309534641121	0.00419921335501005
K14819  DUSP12, YVH1; dual specificity phosphatase 12 [EC:3.1.3.16 3.1.3.48]	9.80886624592785	2.93009172596072	0.901709142914885	3.24948654339784	0.00115613548043351	0.00420875356167994
K01198  xynB; xylan 1,4-beta-xylosidase [EC:3.2.1.37]	1157.40088563835	0.903404486368321	0.278068378595822	3.24885731678767	0.00115869582322315	0.00421654085288513
K00654  SPT; serine palmitoyltransferase [EC:2.3.1.50]	11.7184785972334	4.52502461599572	1.39297873863391	3.24845203339814	0.00116034770756784	0.00422101776906311
K08297  caiA; crotonobetainyl-CoA dehydrogenase [EC:1.3.8.13]	36.0069079768728	2.69705503399512	0.830295586092501	3.24830708385176	0.00116093903197679	0.00422163481624397
K01486  ade; adenine deaminase [EC:3.5.4.2]	367.532356570007	-2.09886286631438	0.646487127122739	-3.24656559776464	0.00116806526352846	0.0042460063010833
K08828  ICK; intestinal cell (MAK-like) kinase [EC:2.7.11.22]	4.35879758891645	6.49839561063033	2.00169758649417	3.24644224705881	0.00116857154948359	0.00424630482100916
K13125  NOSIP; nitric oxide synthase-interacting protein	3.29122110208522	6.07117375202589	1.87157847979772	3.24387879939828	0.00117913908083307	0.0042831499775834
K05577  ndhF; NAD(P)H-quinone oxidoreductase subunit 5 [EC:7.1.1.2]	5.22208818483268	-4.77786237234303	1.47294557961725	-3.2437467062324	0.00117968600536263	0.00428358237202947
K11760  RSC6; chromatin structure-remodeling complex subunit RSC6	3.24167641606939	6.06463118969798	1.8708280891337	3.24168277402027	0.00118826210460543	0.00431159547995832
K11775  SNF12, SWP73; SWI/SNF complex component SWP73	3.24167641606939	6.06463118969798	1.8708280891337	3.24168277402027	0.00118826210460543	0.00431159547995832
K06182  rluF; 23S rRNA pseudouridine2604 synthase [EC:5.4.99.21]	87.1219771105102	-1.85645021605086	0.572723586530871	-3.24144187477216	0.00118926684008988	0.00431367765802166
K06974  amzA, AMZ2, AMZ1; archaemetzincin [EC:3.4.-.-]	87.4171852865731	-1.63682513852512	0.505021924886546	-3.24109718383581	0.00119070583198051	0.00431733288082466
K07571  K07571; S1 RNA binding domain protein	36.885128282093	-6.09130468841725	1.87987546762037	-3.24027032286766	0.00119416431440915	0.00432830519607168
K07052  K07052; CAAX protease family protein	2226.04577155201	0.54719625691379	0.168891172060228	3.23993403704164	0.00119557353826343	0.00433027738478843
K14508  NPR1; regulatory protein NPR1	4.67952133597964	5.93262805390208	1.83108225500492	3.23995715522137	0.00119547661112917	0.00433027738478843
K00596  E4.1.1.64; 2,2-dialkylglycine decarboxylase (pyruvate) [EC:4.1.1.64]	60.0781172256601	-1.52581615036635	0.470963610033896	-3.23977504388615	0.00119624034240947	0.00433112552183045
K21612  cfbE; coenzyme F430 synthetase [EC:6.4.1.9]	45.4253422230555	-5.57927063722825	1.72228157711348	-3.23946485369658	0.00119754224353861	0.00433427165584418
K07696  nreC; two-component system, NarL family, response regulator NreC	35.2630671900376	1.79495564770049	0.554134885210377	3.23920347844377	0.00119864027926432	0.00433667793123063
K00319  mtd; methylenetetrahydromethanopterin dehydrogenase [EC:1.5.98.1]	35.7144642809956	-5.34926953033653	1.65164390885433	-3.23875473500041	0.00120052761699681	0.00434036907683461
K19966  acdDPN7; 3-sulfinopropanoyl-CoA desulfinase [EC:3.13.1.4]	12.8133996337117	-5.14154505685811	1.58750183373724	-3.2387647986233	0.00120048526105384	0.00434036907683461
K02202  CDK7; cyclin-dependent kinase 7 [EC:2.7.11.22 2.7.11.23]	3.24226899854852	6.03406875580379	1.86447198290525	3.23634187648205	0.00121072283576553	0.004375648486949
K15527  K15527; cysteate synthase [EC:2.5.1.76]	26.7937331558978	-4.91451574449026	1.51917801014923	-3.23498346583327	0.0012164977509487	0.00439493287071363
K03268  todC1, bedC1, tcbAa; benzene/toluene/chlorobenzene dioxygenase subunit alpha [EC:1.14.12.3 1.14.12.11 1.14.12.26]	6.55686772541654	5.06857272494883	1.56689278751317	3.23479230062269	0.00121731247719547	0.00439628975801005
K11924  mntR; DtxR family transcriptional regulator, manganese transport regulator	28.3979356443771	-1.83192672226824	0.56634366472617	-3.23465562761081	0.00121789527229747	0.00439680835592137
K09789  bioG; pimeloyl-[acyl-carrier protein] methyl ester esterase [EC:3.1.1.85]	30.2806471397446	-6.40223157424912	1.97941662472383	-3.23440325512188	0.00121897210542665	0.00439910949799071
K01238  SUN; SUN family beta-glucosidase [EC:3.2.1.-]	4.88663776570033	4.97524582441945	1.53841483671647	3.23400795785252	0.00122066054338907	0.00440361538733982
K10680  nemA; N-ethylmaleimide reductase [EC:1.-.-.-]	439.364308336541	-0.903907575085313	0.279656627705114	-3.23220508844312	0.00122838858764454	0.00442989846934781
K05803  nlpI; lipoprotein NlpI	58.7647803722845	-4.73445134393578	1.46485594944029	-3.23202520066548	0.00122916215518495	0.00443109194654539
K15444  TRM9; tRNA (uracil-5-)-methyltransferase TRM9 [EC:2.1.1.229]	3.00869879378429	5.9340224598966	1.83631387653499	3.2314859326194	0.00123148385475412	0.00443786352409774
K01563  dhaA; haloalkane dehalogenase [EC:3.8.1.5]	278.014821799294	2.31622186184928	0.716846662756393	3.23112596066643	0.00123303588786817	0.00444185760109689
K02122  ATPVF, ntpF, atpF; V/A-type H+/Na+-transporting ATPase subunit F	20.9284579884137	-4.02923495158917	1.24736299190486	-3.23020241720985	0.00123702604769454	0.00445462869189569
K12182  HGS, HRS, VPS27; hepatocyte growth factor-regulated tyrosine kinase substrate	3.1148593134057	4.2888837936199	1.32785554028914	3.22993252164011	0.0012381943782485	0.00445723262159142
K00197  cdhE, acsC; acetyl-CoA decarbonylase/synthase, CODH/ACS complex subunit gamma [EC:2.1.1.245]	287.815956741271	-3.76436249686697	1.16574884369448	-3.2291368052633	0.00124164482817743	0.00446804686372546
K07540  E4.1.99.11; benzylsuccinate synthase [EC:4.1.99.11]	49.3964534249968	-5.15060432258591	1.59548536344054	-3.22823664861396	0.00124555886304825	0.00448052094070285
K17606  IGBP1, TAP42; immunoglobulin-binding protein 1	4.06798721607548	5.14734410598991	1.59502903987662	3.22711623255968	0.00125044653892536	0.00449648717714862
K16371  gatZ-kbaZ; D-tagatose-1,6-bisphosphate aldolase subunit GatZ/KbaZ	164.139520810867	-1.22199516885531	0.379079439375361	-3.22358598732995	0.00126596284159812	0.00455064775843403
K01856  catB; muconate cycloisomerase [EC:5.5.1.1]	67.645229424146	-1.13610289791796	0.352461780842881	-3.22333642870744	0.00126706641276819	0.00455211382924484
K13642  ftrB; CRP/FNR family transcriptional regulator, transcriptional activator FtrB	11.1949184297442	-3.69707026918826	1.14698721464523	-3.22328812560633	0.00126728011608284	0.00455211382924484
K22277  EXGB; glucan endo-1,6-beta-glucosidase [EC:3.2.1.75]	2.82832104022855	5.21495061233534	1.61803492461279	3.22301486389938	0.00126848971141449	0.00455482442646
K07151  STT3; dolichyl-diphosphooligosaccharide---protein glycosyltransferase [EC:2.4.99.18]	446.675031759901	-1.97733381947124	0.613612960221575	-3.22244468036859	0.00127101706685405	0.0045622631252334
K11009  ymt; murine toxin	25.290297557795	2.85135058582966	0.884921978385152	3.22214913345574	0.00127232891584446	0.00456533504534728
K16276  K16276, BTS; zinc finger protein-like protein	20.9185257063245	-4.3490416521612	1.34981257414932	-3.22195965236289	0.00127317062617586	0.00456671843018506
K09139  K09139; uncharacterized protein	18.7408798681004	-6.62976843831267	2.05792047681855	-3.2215863115187	0.00127483058022717	0.00456939811623853
K17739  THNR; tetrahydroxynaphthalene reductase [EC:1.1.1.252]	3.59452465545835	6.18114222895279	1.91865373958071	3.22160382639109	0.00127475266067568	0.00456939811623853
K07572  K07572; putative nucleotide binding protein	30.7430216665841	-4.25552265419273	1.3211619178789	-3.22104550290466	0.00127723867558602	0.00457639097397696
K09827  ERG27; 3-keto steroid reductase [EC:1.1.1.270]	3.1393789269899	6.00651462704998	1.86588718176667	3.21911993701722	0.00128584690715024	0.00460393897978578
K10295  FBXO9; F-box protein 9	3.1393789269899	6.00651462704998	1.86588718176667	3.21911993701722	0.00128584690715024	0.00460393897978578
K18819  GOLS; inositol 3-alpha-galactosyltransferase [EC:2.4.1.123]	2.94099318236572	5.30252771422614	1.64793750481065	3.21767524481179	0.00129234052292543	0.00462553484984145
K07144  mfnE; 5-(aminomethyl)-3-furanmethanol phosphate kinase [EC:2.7.4.31]	30.1888637257952	-5.78904510824057	1.79953677606269	-3.21696404610678	0.0012955483309877	0.00463535894979194
K07404  pgl; 6-phosphogluconolactonase [EC:3.1.1.31]	524.106141818725	0.807985850396668	0.251319046974435	3.21498056006419	0.00130453356401359	0.00466583976753841
K19784  chrR, NQR; chromate reductase, NAD(P)H dehydrogenase (quinone)	117.262824205562	-1.1522950721493	0.358464669587114	-3.21452898963944	0.00130658720834118	0.00467151590810843
K07995  MMP15; matrix metalloproteinase-15 (membrane-inserted) [EC:3.4.24.-]	4.40140055788146	5.18259993413352	1.61279343828523	3.21343069180876	0.00131159448778098	0.00468607152647231
K07996  MMP16; matrix metalloproteinase-16 (membrane-inserted) [EC:3.4.24.-]	4.40140055788146	5.18259993413352	1.61279343828523	3.21343069180876	0.00131159448778098	0.00468607152647231
K04797  pfdA, PFDN5; prefoldin alpha subunit	20.660761505436	-4.77076057769491	1.48495007599835	-3.21274139434449	0.00131474612094425	0.00469565587469599
K01372  BLMH, pepC; bleomycin hydrolase [EC:3.4.22.40]	275.132471690244	-2.76039825498794	0.85942596331171	-3.2119093125265	0.00131855990773147	0.00470432719093356
K14555  UTP13, TBL3; U3 small nucleolar RNA-associated protein 13	8.79633249172221	3.04729480001815	0.948750240362311	3.21190411383131	0.00131858376763156	0.00470432719093356
K19817  fprA; coenzyme F420H2 oxidase [EC:1.5.3.22]	38.4741803527286	-5.1156212411614	1.59265208484258	-3.21201428098907	0.00131807823033539	0.00470432719093356
K07071  K07071; uncharacterized protein	609.261431019995	0.698901075613996	0.21768040352461	3.21067521144585	0.00132423512221144	0.00472280648680395
K00203  fwdD, fmdD; formylmethanofuran dehydrogenase subunit D [EC:1.2.7.12]	23.3211198050953	-5.90679772177986	1.84012418390532	-3.20999950625277	0.00132735200289749	0.00473223678810781
K14319  RANGAP1; Ran GTPase-activating protein 1	3.70843602878035	6.23091189507187	1.94140420202426	3.20948717870037	0.00132971976857432	0.00473833449680404
K15853  luxD; acyl transferase [EC:2.3.1.-]	95.2197948928968	1.6007288118399	0.498758806582699	3.20942465719546	0.00133000898371984	0.00473833449680404
K01174  nuc; micrococcal nuclease [EC:3.1.31.1]	136.806218253779	-1.33837115775208	0.417059699311033	-3.20906373826822	0.0013316796756872	0.00474259880231398
K22482  hdrC1; heterodisulfide reductase subunit C1 [EC:1.8.7.3]	25.3406250326836	-5.04950599834198	1.57357903574428	-3.20893065021905	0.00133229622812105	0.0047431072331863
K01857  pcaB; 3-carboxy-cis,cis-muconate cycloisomerase [EC:5.5.1.2]	496.080434029175	1.86078714248511	0.579957818989642	3.20848703398262	0.00133435325641024	0.00474874171700067
K00902  DOLK; dolichol kinase [EC:2.7.1.108]	3.00050481225124	5.93644889043402	1.85042063332795	3.20816185439817	0.00133586296012467	0.00475020487119053
K13025  EIF4A3, FAL1; ATP-dependent RNA helicase [EC:3.6.4.13]	3.89224976186712	6.33399976940421	1.97438226296901	3.20809191219098	0.0013361878850537	0.00475020487119053
K15027  EIF2D; translation initiation factor 2D	3.00050481225124	5.93644889043402	1.85042063332795	3.20816185439817	0.00133586296012467	0.00475020487119053
K01382  CTSE; cathepsin E [EC:3.4.23.34]	3.50161694391343	4.48044231694388	1.39677500845653	3.20770509911605	0.00133798618880426	0.00475490938449394
K07219  K07219; putative molybdopterin biosynthesis protein	263.782607559694	-1.44067017766805	0.44915465627707	-3.20751473358733	0.00133887202257204	0.00475636899147222
K11313  SUPT3H, SPT3; transcription initiation protein SPT3	3.35216788668193	6.11741689605953	1.9074758571485	3.20707435071	0.00134092334384025	0.00476196651123969
K21022  roeA; diguanylate cyclase [EC:2.7.7.65]	103.018726200427	2.0931898875283	0.652944872591584	3.2057681672578	0.00134702466560733	0.00478193756290601
K13336  PEX3; peroxin-3	3.06204417932708	5.95660882165566	1.85974025059291	3.20292515030344	0.00136039333800322	0.00482768440508694
K09004  K09004; uncharacterized protein	64.8642798996624	-1.46457792970244	0.4573573562007	-3.20226166660747	0.00136353078944595	0.00483710373251006
K22314  GGP; glucosinolate gamma-glutamyl hydrolase [EC:3.4.19.16]	2.94715942670845	5.91400465748648	1.84694550635808	3.20204610105042	0.00136455158164311	0.00483901023160792
K20885  K20885; beta-1,2-mannobiose phosphorylase / 1,2-beta-oligomannan phosphorylase [EC:2.4.1.339 2.4.1.340]	389.784785243488	-0.921027210049252	0.287705548105003	-3.20128414664116	0.00136816540318772	0.00485010759607375
K02901  RP-L27e, RPL27; large subunit ribosomal protein L27e	2.84031572128856	5.23550470487088	1.63570115300235	3.20077093255149	0.00137060446431439	0.00485531539003942
K14767  UTP3, SAS10; U3 small nucleolar RNA-associated protein 3	2.84031572128856	5.23550470487088	1.63570115300235	3.20077093255149	0.00137060446431439	0.00485531539003942
K18830  pezA; HTH-type transcriptional regulator / antitoxin PezA	19.4057936305409	-3.47095415796915	1.08469438464595	-3.19993742670852	0.00137457426619642	0.00486765581142282
K03332  fruA; fructan beta-fructosidase [EC:3.2.1.80]	199.176690185946	-1.23199384046272	0.385075572577573	-3.19935599190607	0.00137734978612517	0.00487448946886448
K03552  hjr; holliday junction resolvase Hjr [EC:3.1.21.10]	9.76038951790543	-5.68930534362695	1.7782806967954	-3.19932919132481	0.00137747784511214	0.00487448946886448
K02236  comC; leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-]	31.4002788958569	-2.46744429340423	0.771598649165842	-3.19783386877586	0.00138464024295767	0.00489637353311522
K14415  RTCB, rtcB; tRNA-splicing ligase RtcB (3'-phosphate/5'-hydroxy nucleic acid ligase) [EC:6.5.1.8]	339.956882457793	-1.61601559740321	0.505332329972939	-3.19792639724783	0.00138419604884422	0.00489637353311522
K20967  MOCS1; GTP 3',8-cyclase / cyclic pyranopterin monophosphate synthase [EC:4.1.99.22 4.6.1.17]	55.4896232665732	-2.6051511286461	0.814925157965702	-3.19679801658025	0.00138962195783855	0.00491225473867292
K02257  COX10, ctaB, cyoE; heme o synthase [EC:2.5.1.141]	656.547100644544	0.512416722486272	0.160337688954103	3.1958594752663	0.00139414994332645	0.00492652138462447
K02989  RP-S5e, RPS5; small subunit ribosomal protein S5e	3.12299096392379	6.00969492105932	1.88165568595834	3.19383347649947	0.00140397077976637	0.0049594747622587
K17095  ANXA7_11; annexin A7/11	3.07798824204473	5.27948928169567	1.653559932761	3.19280189190382	0.00140899575979968	0.00497546968301749
K00720  UGCG; ceramide glucosyltransferase [EC:2.4.1.80]	904.262402911052	1.12924475524898	0.353724051927788	3.19244549273543	0.00141073567615052	0.00497985714172879
K02402  flhC; flagellar transcriptional activator FlhC	9.96553103028857	-5.69562255551677	1.78471437322629	-3.19133562264117	0.00141616668391156	0.00499569574026887
K05844  rimK; ribosomal protein S6--L-glutamate ligase [EC:6.3.2.-]	109.63112434385	-2.12119074586342	0.664674076388045	-3.19132462242298	0.00141622060841904	0.00499569574026887
K09160  K09160; uncharacterized protein	27.7528742684749	-2.2245342745552	0.697108403859769	-3.19108801764308	0.00141738093434241	0.00499686601950424
K21195  phnY; 2-aminoethylphosphonate dioxygenase [EC:1.14.11.46]	3.1905074498476	4.77955646317768	1.49779894723982	3.19105342675369	0.00141755064383099	0.00499686601950424
K02069  STAR2, fetB; UDP-glucose/iron transport system permease protein	11.3057626176354	-4.24684238904979	1.33147657572379	-3.18957349042449	0.00142482906413849	0.00502075457975726
K02380  fdhE; FdhE protein	224.030765986354	1.4432758012289	0.452621120257449	3.18870626365816	0.00142911013359977	0.00503291962775913
K05884  comC; L-2-hydroxycarboxylate dehydrogenase (NAD+) [EC:1.1.1.337]	18.6857128319784	-4.36571085663612	1.36913200305087	-3.18867052037927	0.0014292868346538	0.00503291962775913
K00456  CDO1; cysteine dioxygenase [EC:1.13.11.20]	101.638604155061	3.05661937875678	0.958985432904705	3.18734703769011	0.00143584382212498	0.00505423083800743
K05532  MNN11; mannan polymerase II complex MNN11 subunit [EC:2.4.1.-]	4.47448670967584	6.49702876552256	2.03885691811272	3.18660358547208	0.00143953929135726	0.00506012213686009
K11888  CUT8, STS1; protein Cut8	3.8564775043487	6.27831887425734	1.97020687405836	3.18662926057346	0.00143941152241205	0.00506012213686009
K14685  SLC40A1, FPN1; solute carrier family 40 (iron-regulated transporter), member 1	3.8564775043487	6.27831887425734	1.97020687405836	3.18662926057346	0.00143941152241205	0.00506012213686009
K14763  NAF1; H/ACA ribonucleoprotein complex non-core subunit NAF1	3.17253564993962	6.01615471577443	1.88789529793742	3.18669934839462	0.00143906279230975	0.00506012213686009
K13912  DMBT1; deleted in malignant brain tumors 1 protein	2.83637937292835	4.67537083575128	1.46735600051705	3.18625530144276	0.0014412735165132	0.00506443986444844
K13012  wbqP; O-antigen biosynthesis protein WbqP	192.382498768021	-2.42088763599604	0.759880374733516	-3.18587993122606	0.00144314476913278	0.00506923588904851
K14068  vhoA, vhtA; methanophenazine hydrogenase, large subunit [EC:1.12.98.3]	13.4720555654688	-6.15167766296874	1.93171248874583	-3.18457208244418	0.00144968201435577	0.00509041271333412
K07335  bmpA, bmpB, tmpC; basic membrane protein A and related proteins	277.656057820163	-1.19342129374571	0.374806378454317	-3.18410081137712	0.0014520443312464	0.00509691998601252
K03653  K03653; N-glycosylase/DNA lyase [EC:3.2.2.- 4.2.99.18]	16.3763693356381	-6.43756160162637	2.02196666674422	-3.1838119329594	0.00145349413106224	0.00510022073118263
K10206  E2.6.1.83; LL-diaminopimelate aminotransferase [EC:2.6.1.83]	334.38410179259	-2.63089301833873	0.826377035538442	-3.18364730044141	0.00145432097223714	0.00510133400597968
K01223  E3.2.1.86B, bglA; 6-phospho-beta-glucosidase [EC:3.2.1.86]	18.9359945872314	-6.64714911939911	2.08871237995903	-3.18241476575607	0.00146052497067996	0.0051213013945629
K16182  pylD; 3-methylornithyl-N6-L-lysine dehydrogenase [EC:1.4.1.-]	12.9580994759262	-6.09683431945834	1.91607447396906	-3.18194016061862	0.00146292040653127	0.00512790482835595
K01991  wza, gfcE; polysaccharide biosynthesis/export protein	1838.54817240164	0.753740305310458	0.236895498430126	3.1817417819477	0.00146392273961135	0.0051292324090092
K02604  ORC2; origin recognition complex subunit 2	3.07023816086014	5.95474358863718	1.8715824587789	3.18166242727146	0.00146432386624196	0.0051292324090092
K07569  gar1; RNA-binding protein	10.7936052291402	-5.83488656741717	1.83405216464759	-3.18141799883775	0.00146556005389187	0.00513176694631393
K02532  lacY; MFS transporter, OHS family, lactose permease	18.661148796652	-5.69825715637154	1.79202364295243	-3.179789049537	0.00147382299632947	0.00515889580987912
K03672  trxC; thioredoxin 2 [EC:1.8.1.8]	140.989257445316	-0.886019377689291	0.278812750508576	-3.17782947900741	0.00148381991132995	0.00519207309763166
K00543  ASMT; acetylserotonin O-methyltransferase [EC:2.1.1.4]	26.939827609572	2.01886975730677	0.635428596132303	3.17717800173794	0.00148715729211951	0.00520193279224612
K21515  aviRa; 23S rRNA (guanine2535-N1)-methyltransferase [EC:2.1.1.209]	31.4141422771029	1.34339070088017	0.423032796570286	3.17561832503681	0.00149517530610406	0.00522815228411027
K00551  PEMT; phosphatidylethanolamine/phosphatidyl-N-methylethanolamine N-methyltransferase [EC:2.1.1.17 2.1.1.71]	3.14757290852296	6.00477877062007	1.89138181846822	3.17481045444499	0.00149934406169143	0.00524089853407572
K14681  argHA; argininosuccinate lyase / amino-acid N-acetyltransferase [EC:4.3.2.1 2.3.1.1]	118.71950380599	2.19677490625648	0.692413940815038	3.17263240493204	0.00151063659367095	0.00527852807652353
K01464  DPYS, dht, hydA; dihydropyrimidinase [EC:3.5.2.2]	517.636391406873	0.600671488458885	0.189405059617048	3.17135925340834	0.00151727373341683	0.00529986997391344
K10217  dmpC, xylG, praB; aminomuconate-semialdehyde/2-hydroxymuconate-6-semialdehyde dehydrogenase [EC:1.2.1.32 1.2.1.85]	767.632099537414	1.99999776698883	0.63072121935369	3.17096952761199	0.00151931079896278	0.00530513442916511
K00402  mcrG; methyl-coenzyme M reductase gamma subunit [EC:2.8.4.1]	29.3567156585934	-5.29098916611248	1.66864969482843	-3.17082080349795	0.00152008883190482	0.0053060004519523
K04085  tusA, sirA; tRNA 2-thiouridine synthesizing protein A [EC:2.8.1.-]	88.6057811679132	-1.39794066731961	0.440904913620699	-3.17061711977706	0.00152115497515644	0.00530787119424576
K01685  uxaA; altronate hydrolase [EC:4.2.1.7]	332.468927793918	0.818262252612496	0.25810016621064	3.17032826683536	0.00152266810134721	0.00531129977790485
K03823  pat, bar; phosphinothricin acetyltransferase [EC:2.3.1.183]	358.691595582855	0.552475790739774	0.174271803325384	3.17019609711757	0.0015233609209274	0.00531186561456086
K00405  ccoO; cytochrome c oxidase cbb3-type subunit II	177.823513382905	-1.19737281807594	0.37778314619105	-3.16947124335295	0.0015271656927719	0.00532142560053587
K08657  TASP1; taspase, threonine aspartase, 1 [EC:3.4.25.-]	4.99332853678591	5.00442557376253	1.57892420027238	3.16951603686814	0.00152693031721841	0.00532142560053587
K09704  K09704; uncharacterized protein	116.234820030204	1.3957370399036	0.440444920895157	3.16892527008126	0.0015300372945534	0.0053295766721552
K17754  cpnA; cyclopentanol dehydrogenase [EC:1.1.1.163]	4.58147045970642	5.17863851665548	1.63426289273893	3.16879159385207	0.00153074113572929	0.00533017374253425
K07573  CSL4, EXOSC1; exosome complex component CSL4	30.8214880758195	-3.58976890109404	1.13310709177229	-3.16807557481552	0.00153451624717855	0.00534146110935483
K16844  comC; (2R)-3-sulfolactate dehydrogenase (NADP+) [EC:1.1.1.338]	10.6975028627539	3.2617362352639	1.02961617136138	3.16791472976883	0.00153536545908642	0.00534255947546547
K00440  frhA; coenzyme F420 hydrogenase subunit alpha [EC:1.12.98.1]	34.0402939244601	-5.97456615357336	1.88626596594021	-3.16740388760359	0.00153806541829737	0.00535009482368832
K00824  dat; D-alanine transaminase [EC:2.6.1.21]	124.356163900359	-1.40457999921754	0.443604604725252	-3.16628814096163	0.00154397769727223	0.00536879497304352
K03872  ELOC, TCEB1; elongin-C	3.01249949331125	5.95081977284884	1.87963016318066	3.16595247800185	0.00154576044767761	0.0053731277228127
K01707  kdgD; 5-dehydro-4-deoxyglucarate dehydratase [EC:4.2.1.41]	29.1327708968541	2.51912567945613	0.795744909040368	3.16574526690228	0.00154686191938368	0.0053750901336168
K10022  aotJ; arginine/ornithine transport system substrate-binding protein	3.43173066097022	4.08859707897576	1.29180385165032	3.16502932991914	0.00155067318995271	0.00538646401964489
K12816  CDC40, PRP17; pre-mRNA-processing factor 17	3.01442352062515	4.68767020417307	1.48116567918124	3.16485202841341	0.00155161838460958	0.00538787778297832
K11065  tpx; thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	94.8237610157057	-2.29186279456084	0.724312060866255	-3.16419250539587	0.00155513896230764	0.00539823028837094
K05838  ybbN; putative thioredoxin	515.521780858577	1.08725955348292	0.343819403485153	3.16229841149692	0.00156529070036499	0.00542972859186289
K10439  rbsB; ribose transport system substrate-binding protein	1357.46270181677	0.437854123664266	0.138460780951899	3.16229708264014	0.00156529784398325	0.00542972859186289
K13041  ttrR; two-component system, LuxR family, response regulator TtrR	12.7703626287496	-5.11725634245711	1.6186794224411	-3.16137727551999	0.00157024971647928	0.00544501902032354
